"noaa","name","year","origin","destination","count"
"GHCND:USR0000CSDC","SODA CREEK CALIFORNIA, CA","2009","GHCND:USR0000CSDC","GHCND:USR0000CSDC","1"
"GHCND:USR0000CSDC","SODA CREEK CALIFORNIA, CA","2010","GHCND:USR0000CSDC","GHCND:USR0000CSDC","1"
"GHCND:USR0000CSDC","SODA CREEK CALIFORNIA, CA","2011","GHCND:USR0000CSDC","GHCND:USR0000CSDC","1"
"GHCND:USR0000CSDC","SODA CREEK CALIFORNIA, CA","2012","GHCND:USR0000CSDC","GHCND:USR0000CSDC","1"
"GHCND:USR0000CSDC","SODA CREEK CALIFORNIA, CA","2013","GHCND:USR0000CSDC","GHCND:USR0000CSDC","1"
"GHCND:USR0000CSDC","SODA CREEK CALIFORNIA, CA","2014","GHCND:USR0000CSDC","GHCND:USR0000CSDC","1"
"GHCND:USR0000CSDC","SODA CREEK CALIFORNIA, CA","2015","GHCND:USR0000CSDC","GHCND:USR0000CSDC","1"
"GHCND:USR0000CSDC","SODA CREEK CALIFORNIA, CA","2016","GHCND:USR0000CSDC","GHCND:USR0000CSDC","1"
"GHCND:USR0000CSDC","SODA CREEK CALIFORNIA, CA","2017","GHCND:USR0000CSDC","GHCND:USR0000CSDC","1"
"GHCND:USR0000CSDC","SODA CREEK CALIFORNIA, CA","2018","GHCND:USR0000CSDC","GHCND:USR0000CSDC","1"
"GHCND:USR0000CSDC","SODA CREEK CALIFORNIA, CA","2019","GHCND:USR0000CSDC","GHCND:USR0000CSDC","1"
"GHCND:USR0000CSDC","SODA CREEK CALIFORNIA, CA","2020","GHCND:USR0000CSDC","GHCND:USR0000CSDC","1"
"GHCND:USR0000CSDC","SODA CREEK CALIFORNIA, CA","2021","GHCND:USR0000CSDC","GHCND:USR0000CSDC","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2001","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2002","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2003","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2004","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2005","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2006","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2007","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2008","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2009","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2010","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2011","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2012","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2014","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2015","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2016","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2017","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2018","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2019","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2020","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA","2021","GHCND:USR0000CSDD","GHCND:USR0000CSDD","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","1992","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","1993","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","1994","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","1995","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","1996","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","1997","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","1998","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","1999","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2000","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2001","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2002","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2003","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2004","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2005","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2006","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2007","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2008","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2009","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2010","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2011","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2012","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2013","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2014","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2015","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2016","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2017","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2018","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2019","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2020","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA","2021","GHCND:USR0000CSEC","GHCND:USR0000CSEC","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","1993","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","1994","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","1995","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","1996","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","1997","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","1998","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","1999","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2002","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2003","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2004","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2005","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2006","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2007","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2008","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2009","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2010","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2011","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2012","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2013","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2014","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2015","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2016","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2017","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2018","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2019","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2020","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA","2021","GHCND:USR0000CSFD","GHCND:USR0000CSFD","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2001","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2002","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2003","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2004","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2005","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2006","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2007","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2008","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2009","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2010","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2011","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2012","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2013","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2014","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2015","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2016","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2017","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2018","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2019","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2020","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA","2021","GHCND:USR0000CSHH","GHCND:USR0000CSHH","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2001","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2002","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2003","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2005","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2006","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2007","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2008","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2009","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2010","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2011","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2012","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2013","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2014","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2015","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2016","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2017","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2018","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2019","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2020","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA","2021","GHCND:USR0000CSHI","GHCND:USR0000CSHI","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","1990","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","1991","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","1992","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","1993","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","1995","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","1996","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","1997","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","1998","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","1999","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2000","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2001","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2002","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2003","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2004","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2005","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2006","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2007","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2008","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2009","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2010","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2011","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2012","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2013","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2014","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2015","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2016","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2017","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2018","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2019","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2020","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA","2021","GHCND:USR0000CSHQ","GHCND:USR0000CSHQ","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","1989","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","1990","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","1991","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","1992","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","1993","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","1994","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","1995","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","1998","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","1999","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2000","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2001","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2002","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2003","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2004","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2005","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2006","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2007","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2008","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2009","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2010","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2011","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2012","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2013","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2014","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2016","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2017","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2018","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2019","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2020","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA","2021","GHCND:USR0000CSIM","GHCND:USR0000CSIM","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","1989","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","1990","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","1991","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","1992","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","1993","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","1994","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","1995","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","1996","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
