"station","name","latitude","longitude","koppen","koppen_name"
"GHCND:USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","41.3322","-120.4725","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CKEE","KEENWILD CALIFORNIA, CA US","33.6667","-116.7667","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CKEE","KEENWILD CALIFORNIA, CA US","33.6667","-116.7667","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CKET","KETTLEMAN HILLS CALIFORNIA, CA US","36.0333","-120.0569","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CKLA","KLAMATH NWR OREGON CALIF., OR US","42.9533","-121.5819","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000CKLA","KLAMATH NWR OREGON CALIF., OR US","42.9533","-121.5819","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CKLA","KLAMATH NWR OREGON CALIF., OR US","42.9533","-121.5819","ET",""
"GHCND:USR0000CKNO","KNOXVILLE CREEK CALIFORNIA, CA US","38.8619","-122.4172","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CKON","KONOCTI CALIFORNIA, CA US","38.9119","-122.7064","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CLAB","LOS BANOS CALIFORNIA, CA US","37.0547","-121.0531","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CLAG","MOUNT LAGUNA CALIFORNIA, CA US","32.8797","-116.4203","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CLAG","MOUNT LAGUNA CALIFORNIA, CA US","32.8797","-116.4203","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CLAH","LA HONDA CALIFORNIA, CA US","37.3053","-122.255","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CLAP","LA PANZA CALIFORNIA, CA US","35.3811","-120.1875","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CLAP","LA PANZA CALIFORNIA, CA US","35.3811","-120.1875","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CLAR","LAURAL MOUNTAIN CALIFORNIA, CA US","35.4783","-117.6989","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CLAS","LASSEN LODGE CALIFORNIA, CA US","40.3442","-121.7136","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CLAU","LAUFMAN CALIFORNIA, CA US","40.1417","-120.3533","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000CLAU","LAUFMAN CALIFORNIA, CA US","40.1417","-120.3533","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CLAU","LAUFMAN CALIFORNIA, CA US","40.1417","-120.3533","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CLAU","LAUFMAN CALIFORNIA, CA US","40.1417","-120.3533","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CLAY","LAYTONVILLE CALIFORNIA, CA US","39.7022","-123.485","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CLDR","LADDER BUTTE CALIFORNIA, CA US","40.8072","-121.2967","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CLDR","LADDER BUTTE CALIFORNIA, CA US","40.8072","-121.2967","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CLDR","LADDER BUTTE CALIFORNIA, CA US","40.8072","-121.2967","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CLDR","LADDER BUTTE CALIFORNIA, CA US","40.8072","-121.2967","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CLDR","LADDER BUTTE CALIFORNIA, CA US","40.8072","-121.2967","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000CLEO","LEO CARRILLO CALIFORNIA, CA US","34.0456","-118.9358","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CLEO","LEO CARRILLO CALIFORNIA, CA US","34.0456","-118.9358","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CLHO","LOST HORSE CALIFORNIA, CA US","34.0178","-116.1878","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CLHO","LOST HORSE CALIFORNIA, CA US","34.0178","-116.1878","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CLIN","LINCOLN CALIFORNIA, CA US","38.8825","-121.2683","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CLKL","LOWER KLAMATH CALIFORNIA, CA US","41.9992","-121.7003","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CLKL","LOWER KLAMATH CALIFORNIA, CA US","41.9992","-121.7003","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CLKL","LOWER KLAMATH CALIFORNIA, CA US","41.9992","-121.7003","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CLOP","LOS PRIETOS CALIFORNIA, CA US","34.5358","-119.7833","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CLOP","LOS PRIETOS CALIFORNIA, CA US","34.5358","-119.7833","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CLST","LAS TABLAS CALIFORNIA, CA US","35.6564","-120.9242","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CLST","LAS TABLAS CALIFORNIA, CA US","35.6564","-120.9242","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CLTU","LITTLE TUJUNGA CALIFORNIA, CA US","34.2936","-118.3608","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CLTU","LITTLE TUJUNGA CALIFORNIA, CA US","34.2936","-118.3608","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","39.1258","-123.0736","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CMAD","MAD RIVER CALIFORNIA, CA US","40.4633","-123.5239","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CMAD","MAD RIVER CALIFORNIA, CA US","40.4633","-123.5239","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CMAD","MAD RIVER CALIFORNIA, CA US","40.4633","-123.5239","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CMAL","MALIBU HILLS CALIFORNIA, CA US","34.0583","-118.6333","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CMAN","MANZANITA LAKE CALIFORNIA, CA US","40.54","-121.5803","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CMAN","MANZANITA LAKE CALIFORNIA, CA US","40.54","-121.5803","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CMAN","MANZANITA LAKE CALIFORNIA, CA US","40.54","-121.5803","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CMCB","MILL CREEK BDF CALIFORNIA, CA US","34.0836","-117.0347","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CMCG","MCGUIRES CALIFORNIA, CA US","39.3528","-123.6011","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CMCG","MCGUIRES CALIFORNIA, CA US","39.3528","-123.6011","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CMEA","MEANS LAKE CALIFORNIA, CA US","34.3906","-116.5169","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CMEA","MEANS LAKE CALIFORNIA, CA US","34.3906","-116.5169","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CMEN","MENDOCINO PASS CALIFORNIA, CA US","39.8075","-122.945","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CMEN","MENDOCINO PASS CALIFORNIA, CA US","39.8075","-122.945","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CMEN","MENDOCINO PASS CALIFORNIA, CA US","39.8075","-122.945","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CMEN","MENDOCINO PASS CALIFORNIA, CA US","39.8075","-122.945","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CMET","METCALF GAP CALIFORNIA, CA US","37.4094","-119.7681","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CMID","MID HILLS CALIFORNIA, CA US","35.1231","-115.4114","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CMID","MID HILLS CALIFORNIA, CA US","35.1231","-115.4114","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CMIL","MILL CREEK ANF CALIFORNIA, CA US","34.3903","-118.0825","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CMIL","MILL CREEK ANF CALIFORNIA, CA US","34.3903","-118.0825","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CMIO","MILO CALIFORNIA, CA US","36.2314","-118.8689","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CMLR","MALLORY RIDGE CALIFORNIA, CA US","37.8172","-121.7789","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CMLR","MALLORY RIDGE CALIFORNIA, CA US","37.8172","-121.7789","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CMNC","MONTECITO CALIFORNIA, CA US","34.4614","-119.6481","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CMNC","MONTECITO CALIFORNIA, CA US","34.4614","-119.6481","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CMOR","MORMON ROCK CALIFORNIA, CA US","34.3175","-117.5019","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CMOR","MORMON ROCK CALIFORNIA, CA US","34.3175","-117.5019","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CMOU","MOUNTAIN REST CALIFORNIA, CA US","37.0544","-119.3711","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","38.6833","-119.7667","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","38.6833","-119.7667","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","38.6833","-119.7667","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CMRK","MARKLEEVILLE CALIFORNIA, CA US","38.6833","-119.7667","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000CMS2","MOUNT SHASTA CALIFORNIA, CA US","41.3156","-122.3156","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CMS2","MOUNT SHASTA CALIFORNIA, CA US","41.3156","-122.3156","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CMS2","MOUNT SHASTA CALIFORNIA, CA US","41.3156","-122.3156","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CMSA","MARIPOSA CALIFORNIA, CA US","37.5042","-119.9869","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CMTZ","MOUNT ZION CALIFORNIA, CA US","38.3894","-120.6511","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CNFO","NORTH FORK CALIFORNIA, CA US","37.2331","-119.5047","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CNFO","NORTH FORK CALIFORNIA, CA US","37.2331","-119.5047","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000COAK","OAK KNOLL CALIFORNIA, CA US","41.8386","-122.85","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000COAK","OAK KNOLL CALIFORNIA, CA US","41.8386","-122.85","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000COAK","OAK KNOLL CALIFORNIA, CA US","41.8386","-122.85","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000COAM","OAK MOUNTAIN CALIFORNIA, CA US","41.0064","-121.9833","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000COCR","OAK CREEK CALIFORNIA, CA US","36.8425","-118.2594","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000COCR","OAK CREEK CALIFORNIA, CA US","36.8425","-118.2594","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000COKG","OAK GROVE CALIFORNIA, CA US","33.3933","-116.795","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","37.865","-122.2208","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000COKO","OAK OPENING CALIFORNIA, CA US","36.1753","-118.7017","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000COKS","OAKLAND SOUTH CALIFORNIA, CA US","37.7861","-122.1447","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000COPA","OPAL MOUNTAIN CALIFORNIA, CA US","35.1542","-117.1756","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000COPA","OPAL MOUNTAIN CALIFORNIA, CA US","35.1542","-117.1756","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000COWE","OWENS CAMP LOC CALIFORNIA, CA US","38.7333","-120.245","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000COWE","OWENS CAMP LOC CALIFORNIA, CA US","38.7333","-120.245","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000COWE","OWENS CAMP LOC CALIFORNIA, CA US","38.7333","-120.245","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000COWE","OWENS CAMP LOC CALIFORNIA, CA US","38.7333","-120.245","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000COWV","OWENS VALLEY CALIFORNIA, CA US","37.39","-118.5506","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000COWV","OWENS VALLEY CALIFORNIA, CA US","37.39","-118.5506","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000COZE","OZENA CALIFORNIA, CA US","34.6819","-119.3539","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000COZE","OZENA CALIFORNIA, CA US","34.6819","-119.3539","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CPAR","PARKFIELD CALIFORNIA, CA US","35.8989","-120.4319","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CPHI","PINE HILLS CALIFORNIA, CA US","33.0164","-116.6339","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CPIE","PIERCE CALIFORNIA, CA US","40.2461","-120.6422","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CPIH","PINEHURST CALIFORNIA, CA US","36.6853","-119.0","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CPIK","PIKE CO LOOKOUT CALIFORNIA, CA US","39.475","-121.2025","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CPIK","PIKE CO LOOKOUT CALIFORNIA, CA US","39.475","-121.2025","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CPIK","PIKE CO LOOKOUT CALIFORNIA, CA US","39.475","-121.2025","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CPIL","PILOT HILL CALIFORNIA, CA US","38.8325","-121.0086","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CPKR","PARK RIDGE CALIFORNIA, CA US","36.7242","-118.9425","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CPKR","PARK RIDGE CALIFORNIA, CA US","36.7242","-118.9425","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000CPKR","PARK RIDGE CALIFORNIA, CA US","36.7242","-118.9425","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CPKR","PARK RIDGE CALIFORNIA, CA US","36.7242","-118.9425","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CPKR","PARK RIDGE CALIFORNIA, CA US","36.7242","-118.9425","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CPNN","PINNACLES CALIFORNIA, CA US","36.4708","-121.1472","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CPOP","POPPY PARK CALIFORNIA, CA US","34.7325","-118.3833","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CPOT","POTRERO CALIFORNIA, CA US","32.6058","-116.6089","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CPOT","POTRERO CALIFORNIA, CA US","32.6058","-116.6089","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CPOV","POVERTY CALIFORNIA, CA US","37.4431","-121.7706","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CPOV","POVERTY CALIFORNIA, CA US","37.4431","-121.7706","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CPOV","POVERTY CALIFORNIA, CA US","37.4431","-121.7706","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CPRD","PANOCHE ROAD CALIFORNIA, CA US","36.7269","-120.7658","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CPRD","PANOCHE ROAD CALIFORNIA, CA US","36.7269","-120.7658","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CPUL","PULGAS CALIFORNIA, CA US","37.475","-122.2981","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CQUA","QUARTZ HILL CALIFORNIA, CA US","41.5992","-122.9336","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000CQUA","QUARTZ HILL CALIFORNIA, CA US","41.5992","-122.9336","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CQUA","QUARTZ HILL CALIFORNIA, CA US","41.5992","-122.9336","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CQUA","QUARTZ HILL CALIFORNIA, CA US","41.5992","-122.9336","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CQUI","QUINCY RD CALIFORNIA, CA US","39.9733","-120.9419","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CQUI","QUINCY RD CALIFORNIA, CA US","39.9733","-120.9419","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000CQUI","QUINCY RD CALIFORNIA, CA US","39.9733","-120.9419","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CQUI","QUINCY RD CALIFORNIA, CA US","39.9733","-120.9419","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CRAV","RAVENDALE CALIFORNIA, CA US","40.7308","-120.3164","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CRAV","RAVENDALE CALIFORNIA, CA US","40.7308","-120.3164","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000CRAV","RAVENDALE CALIFORNIA, CA US","40.7308","-120.3164","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CRAV","RAVENDALE CALIFORNIA, CA US","40.7308","-120.3164","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CRCH","RANCHITA CALIFORNIA, CA US","33.2222","-116.4975","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CRDR","READER RANCH CALIFORNIA, CA US","39.3036","-121.1172","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CREA","REDDING AIRPORT CALIFORNIA, CA US","40.5158","-122.2906","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CRIC","RICE VALLEY CALIFORNIA, CA US","34.0608","-114.7322","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CROC","ROCK CREEK, CA US","37.5514","-118.6672","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CROC","ROCK CREEK, CA US","37.5514","-118.6672","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000CROC","ROCK CREEK, CA US","37.5514","-118.6672","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CROD","RODEO VALLEY, CA US","39.6681","-123.3211","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CROD","RODEO VALLEY, CA US","39.6681","-123.3211","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CROD","RODEO VALLEY, CA US","39.6681","-123.3211","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CROS","ROSE VALLEY CALIFORNIA, CA US","34.5431","-119.1842","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CROS","ROSE VALLEY CALIFORNIA, CA US","34.5431","-119.1842","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CROS","ROSE VALLEY CALIFORNIA, CA US","34.5431","-119.1842","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CROU","ROUND MOUNTAIN, CA US","41.4272","-121.4639","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CROU","ROUND MOUNTAIN, CA US","41.4272","-121.4639","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CROU","ROUND MOUNTAIN, CA US","41.4272","-121.4639","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000CROU","ROUND MOUNTAIN, CA US","41.4272","-121.4639","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CROU","ROUND MOUNTAIN, CA US","41.4272","-121.4639","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000CRSP","ROSE PEAK CALIFORNIA, CA US","37.5019","-121.7355","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CRSP","ROSE PEAK CALIFORNIA, CA US","37.5019","-121.7355","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","41.2944","-120.8639","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","41.2944","-120.8639","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","41.2944","-120.8639","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","41.2944","-120.8639","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CRUS","RUSH CREEK CALIFORNIA, CA US","41.2944","-120.8639","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000CRUT","RUTH CALIFORNIA, CA US","40.2506","-123.3158","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CRUT","RUTH CALIFORNIA, CA US","40.2506","-123.3158","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CRUT","RUTH CALIFORNIA, CA US","40.2506","-123.3158","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSAC","SACRAMENTO NWR CALIFORNIA, CA US","39.4172","-122.1825","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSAD","SADDLEBACK BUTTE CALIFORNIA, CA US","34.6847","-117.8208","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSAU","SAUGUS CALIFORNIA, CA US","34.425","-118.525","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSAU","SAUGUS CALIFORNIA, CA US","34.425","-118.525","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CSAW","SAWYERS BAR CALIFORNIA, CA US","41.3003","-123.1322","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSAW","SAWYERS BAR CALIFORNIA, CA US","41.3003","-123.1322","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CSBB","SANTA BARBARA ISLAND CALIFORNI, CA US","33.4833","-119.0333","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CSBB","SANTA BARBARA ISLAND CALIFORNI, CA US","33.4833","-119.0333","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CSCI","SANTA CRUZ ISLAND CALIFORNIA, CA US","33.9958","-119.7222","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CSCI","SANTA CRUZ ISLAND CALIFORNIA, CA US","33.9958","-119.7222","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CSCI","SANTA CRUZ ISLAND CALIFORNIA, CA US","33.9958","-119.7222","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSCN","SCORPION CALIFORNIA, CA US","41.1117","-122.6967","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CSCN","SCORPION CALIFORNIA, CA US","41.1117","-122.6967","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSDC","SODA CREEK CALIFORNIA, CA US","39.425","-122.9772","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000CSDD","SADDLEBACK CALIFORNIA, CA US","39.6375","-120.8653","Cfa","Humid subtropical (no dry season, hot summer)"
