"noaa","name","year","latitude","longitude","elevation","koppen","koppen_name","origin","destination","count"
"GHCND:USR0000CBBR","BIG BAR CALIFORNIA, CA US","2019","40.7333","-123.2333","457.2","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CBBR","GHCND:USR0000CBBR","1"
"GHCND:USR0000CBCN","BELL CANYON CALIFORNIA, CA US","2019","33.5417","-117.5917","213.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CBCN","GHCND:USR0000CBCN","1"
"GHCND:USR0000CBDY","BRADLEY CALIFORNIA, CA US","2019","35.8644","-120.8031","163.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CBDY","GHCND:USR0000CBDY","1"
"GHCND:USR0000CBEA","BEAR PEAK CALIFORNIA, CA US","2019","35.8842","-118.0517","2507.9","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CBEA","GHCND:USR0000CBEA","1"
"GHCND:USR0000CBEN","BENTON CALIFORNIA, CA US","2019","37.8431","-118.4778","1661.2","Dfa","Continental (no dry season, hot summer)","GHCND:USR0000CBEN","GHCND:USR0000CBEN","1"
"GHCND:USR0000CBEU","BEAUMONT CALIFORNIA, CA US","2019","33.9306","-116.95","793.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CBEU","GHCND:USR0000CBEU","1"
"GHCND:USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","2019","34.125","-118.4122","384.0","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CBEV","GHCND:USR0000CBEV","1"
"GHCND:USR0000CBGR","BANGOR CALIFORNIA, CA US","2019","39.3975","-121.3861","244.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CBGR","GHCND:USR0000CBGR","1"
"GHCND:USR0000CBIH","BIG HILL CALIFORNIA, CA US","2019","41.0975","-123.6358","1088.1","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CBIH","GHCND:USR0000CBIH","1"
"GHCND:USR0000CBIP","BIG PINES CALIFORNIA, CA US","2019","34.3789","-117.6919","2108.3","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CBIP","GHCND:USR0000CBIP","1"
"GHCND:USR0000CBIR","BIG ROCK CALIFORNIA, CA US","2019","38.0394","-122.57","457.2","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CBIR","GHCND:USR0000CBIR","1"
"GHCND:USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2019","37.95","-121.8844","487.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CBKD","GHCND:USR0000CBKD","1"
"GHCND:USR0000CBLD","BLUE DOOR CALIFORNIA, CA US","2019","41.0547","-120.3375","1711.5","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CBLD","GHCND:USR0000CBLD","1"
"GHCND:USR0000CBLQ","BLUE RIDGE KNF CALIFORNIA, CA US","2019","41.2694","-123.1875","1815.4","Dfc","Boreal (no dry season, cold summer)","GHCND:USR0000CBLQ","GHCND:USR0000CBLQ","1"
"GHCND:USR0000CBLT","BEN BOLT CALIFORNIA, CA US","2019","38.5908","-120.9336","275.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CBLT","GHCND:USR0000CBLT","1"
"GHCND:USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","2019","37.1317","-122.17","801.6","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CBNL","GHCND:USR0000CBNL","1"
"GHCND:USR0000CBOG","BOGARD RANGER STATION CALIFORNIA, CA US","2019","40.5981","-121.0831","1722.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CBOG","GHCND:USR0000CBOG","1"
"GHCND:USR0000CBOO","BOONVILLE CALIFORNIA, CA US","2019","38.9875","-123.3486","196.3","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CBOO","GHCND:USR0000CBOO","1"
"GHCND:USR0000CBPI","BIG PINE FLAT CALIFORNIA, CA US","2019","34.3194","-117.0131","2091.2","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CBPI","GHCND:USR0000CBPI","1"
"GHCND:USR0000CBR4","BRIDGEPORT 4 NW CALIFORNIA, CA US","2019","38.2719","-119.2892","2026.9","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CBR4","GHCND:USR0000CBR4","1"
"GHCND:USR0000CBRA","BRANCH MOUNTAIN CALIFORNIA, CA US","2019","35.1889","-120.0833","1149.1","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CBRA","GHCND:USR0000CBRA","1"
"GHCND:USR0000CBRF","BEAR FLAT CALIFORNIA, CA US","2019","41.295","-120.3133","1889.8","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CBRF","GHCND:USR0000CBRF","1"
"GHCND:USR0000CBRI","BRIONES CALIFORNIA, CA US","2019","37.9442","-122.1178","442.0","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CBRI","GHCND:USR0000CBRI","1"
"GHCND:USR0000CBRK","BLACKROCK CALIFORNIA, CA US","2019","36.0931","-118.2603","2499.4","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CBRK","GHCND:USR0000CBRK","1"
"GHCND:USR0000CBRO","BROOKS CALIFORNIA, CA US","2019","38.7383","-122.1447","107.9","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CBRO","GHCND:USR0000CBRO","1"
"GHCND:USR0000CBSR","BIG SUR CALIFORNIA, CA US","2019","36.2356","-121.785","137.2","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CBSR","GHCND:USR0000CBSR","1"
"GHCND:USR0000CBUL","BULL FLAT CALIFORNIA, CA US","2019","40.4808","-120.1139","1339.6","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CBUL","GHCND:USR0000CBUL","1"
"GHCND:USR0000CBUR","BURNS CANYON CALIFORNIA, CA US","2019","34.2103","-116.6339","1828.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CBUR","GHCND:USR0000CBUR","1"
"GHCND:USR0000CBUU","BUTTERCUP CALIFORNIA, CA US","2019","32.7397","-114.8839","66.1","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CBUU","GHCND:USR0000CBUU","1"
"GHCND:USR0000CBVR","BEAVER CAMP LOC CALIFORNIA, CA US","2019","38.4883","-120.325","1524.0","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CBVR","GHCND:USR0000CBVR","1"
"GHCND:USR0000CBZE","BRAZIE RANCH CALIFORNIA, CA US","2019","41.6853","-122.5942","914.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CBZE","GHCND:USR0000CBZE","1"
"GHCND:USR0000CCAA","CAHUILLA CALIFORNIA, CA US","2019","32.9736","-115.1736","84.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CCAA","GHCND:USR0000CCAA","1"
"GHCND:USR0000CCAL","CALLAHAN CALIFORNIA, CA US","2019","41.3075","-122.7958","955.9","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CCAL","GHCND:USR0000CCAL","1"
"GHCND:USR0000CCAM","CAMERON FIRE STATION CALIFORNI, CA US","2019","32.7214","-116.4631","1049.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CCAM","GHCND:USR0000CCAM","1"
"GHCND:USR0000CCAR","CARRIZO CALIFORNIA, CA US","2019","35.0964","-119.7728","759.0","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CCAR","GHCND:USR0000CCAR","1"
"GHCND:USR0000CCAS","CASE SPRINGS CALIFORNIA, CA US","2019","33.445","-117.4181","707.1","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CCAS","GHCND:USR0000CCAS","1"
"GHCND:USR0000CCAT","CATHEYS VALLEY CALIFORNIA, CA US","2019","37.4681","-120.1106","365.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CCAT","GHCND:USR0000CCAT","1"
"GHCND:USR0000CCDG","CEDAR GROVE CALIFORNIA, CA US","2019","36.7878","-118.6561","1438.7","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CCDG","GHCND:USR0000CCDG","1"
"GHCND:USR0000CCHB","CHEESEBORO CALIFORNIA, CA US","2019","34.1847","-118.7172","502.9","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CCHB","GHCND:USR0000CCHB","1"
"GHCND:USR0000CCHI","CHILAO CALIFORNIA, CA US","2019","34.3317","-118.0303","1661.2","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CCHI","GHCND:USR0000CCHI","1"
"GHCND:USR0000CCHU","CHUCHUPATE CALIFORNIA, CA US","2019","34.8083","-119.0125","1493.5","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CCHU","GHCND:USR0000CCHU","1"
"GHCND:USR0000CCLE","CLEAR CREEK CALIFORNIA, CA US","2019","34.2711","-118.1525","914.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CCLE","GHCND:USR0000CCLE","1"
"GHCND:USR0000CCLK","CLARK CALIFORNIA, CA US","2019","33.8767","-117.3089","524.3","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CCLK","GHCND:USR0000CCLK","1"
"GHCND:USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","2019","37.5531","-121.8439","374.9","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CCLV","GHCND:USR0000CCLV","1"
"GHCND:USR0000CCMO","CASE MOUNTAIN CALIFORNIA, CA US","2019","36.4108","-118.8092","1966.0","Cfc","Subpolar oceanic (no dry season, cold summer)","GHCND:USR0000CCMO","GHCND:USR0000CCMO","1"
"GHCND:USR0000CCOH","COHASSET CALIFORNIA, CA US","2019","39.8717","-121.7689","528.2","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CCOH","GHCND:USR0000CCOH","1"
"GHCND:USR0000CCOL","COLLINS BALDY CALIFORNIA, CA US","2019","41.775","-122.9503","1674.3","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CCOL","GHCND:USR0000CCOL","1"
"GHCND:USR0000CCON","CONVERSE CALIFORNIA, CA US","2019","34.1942","-116.9131","1712.4","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CCON","GHCND:USR0000CCON","1"
"GHCND:USR0000CCOO","COOSKIE MOUNTAIN CALIFORNIA, CA US","2019","40.2569","-124.2661","899.2","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CCOO","GHCND:USR0000CCOO","1"
"GHCND:USR0000CCOR","CORRALITOS CALIFORNIA, CA US","2019","36.9911","-121.7978","137.2","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CCOR","GHCND:USR0000CCOR","1"
"GHCND:USR0000CCOU","CO LINE CALIFORNIA, CA US","2019","39.0189","-122.4119","635.5","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CCOU","GHCND:USR0000CCOU","1"
"GHCND:USR0000CCP9","CAMP 9 CALIFORNIA, CA US","2019","34.3617","-118.4217","1219.2","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CCP9","GHCND:USR0000CCP9","1"
"GHCND:USR0000CCRA","CRANE FLAT LOOKOUT CALIFORNIA, CA US","2019","37.7617","-119.8247","2025.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CCRA","GHCND:USR0000CCRA","1"
"GHCND:USR0000CCRE","CRESTVIEW CALIFORNIA, CA US","2019","37.745","-118.9833","2316.5","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CCRE","GHCND:USR0000CCRE","1"
"GHCND:USR0000CCRN","CORNING CALIFORNIA, CA US","2019","39.9389","-122.1697","89.6","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CCRN","GHCND:USR0000CCRN","1"
"GHCND:USR0000CCRR","CARPENTER RIDGE CALIFORNIA, CA US","2019","40.0686","-121.5825","1466.7","Dfa","Continental (no dry season, hot summer)","GHCND:USR0000CCRR","GHCND:USR0000CCRR","1"
"GHCND:USR0000CCRT","CRANSTON CALIFORNIA, CA US","2019","33.7403","-116.8414","594.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CCRT","GHCND:USR0000CCRT","1"
"GHCND:USR0000CCSH","CASHMAN CALIFORNIA, CA US","2019","40.0017","-120.915","1377.7","Dfa","Continental (no dry season, hot summer)","GHCND:USR0000CCSH","GHCND:USR0000CCSH","1"
"GHCND:USR0000CDES","DESCANSO CALIFORNIA, CA US","2019","32.8569","-116.6222","1060.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CDES","GHCND:USR0000CDES","1"
"GHCND:USR0000CDGR","DEVILS GARDEN CALIFORNIA, CA US","2019","41.53","-120.6714","1530.7","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CDGR","GHCND:USR0000CDGR","1"
"GHCND:USR0000CDMC","DEMOCRAT CALIFORNIA, CA US","2019","35.5317","-118.6303","718.1","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CDMC","GHCND:USR0000CDMC","1"
"GHCND:USR0000CDNK","DINKEY CALIFORNIA, CA US","2019","37.0664","-119.0394","1727.6","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CDNK","GHCND:USR0000CDNK","1"
"GHCND:USR0000CDOG","DOG VALLEY CALIFORNIA, CA US","2019","39.5619","-120.0478","1821.5","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CDOG","GHCND:USR0000CDOG","1"
"GHCND:USR0000CDOY","DOYLE CALIFORNIA, CA US","2019","40.0222","-120.1056","1292.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CDOY","GHCND:USR0000CDOY","1"
"GHCND:USR0000CDUN","DUNCAN CALIFORNIA, CA US","2019","39.1439","-120.5089","2164.1","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CDUN","GHCND:USR0000CDUN","1"
"GHCND:USR0000CDVA","DEL VALLE CALIFORNIA, CA US","2019","34.4311","-118.6828","389.5","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CDVA","GHCND:USR0000CDVA","1"
"GHCND:USR0000CEAG","EAGLE PEAK CALIFORNIA, CA US","2019","39.9278","-122.6569","1131.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CEAG","GHCND:USR0000CEAG","1"
"GHCND:USR0000CEEC","EEL RIVER CAMP CALIFORNIA, CA US","2019","40.1383","-123.8236","135.9","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CEEC","GHCND:USR0000CEEC","1"
"GHCND:USR0000CEEL","EEL RIVER CALIFORNIA, CA US","2019","39.8333","-123.0833","457.2","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CEEL","GHCND:USR0000CEEL","1"
"GHCND:USR0000CELC","EL CARISO CALIFORNIA, CA US","2019","33.6472","-117.4111","926.0","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CELC","GHCND:USR0000CELC","1"
"GHCND:USR0000CELI","MOUNT ELIZABETH CALIFORNIA, CA US","2019","38.0631","-120.2469","1503.6","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CELI","GHCND:USR0000CELI","1"
"GHCND:USR0000CELM","EL MIRAGE CALIFORNIA, CA US","2019","34.6344","-117.5503","877.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CELM","GHCND:USR0000CELM","1"
"GHCND:USR0000CFAN","FANCHER CREEK CALIFORNIA, CA US","2019","36.8839","-119.4658","280.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CFAN","GHCND:USR0000CFAN","1"
"GHCND:USR0000CFAW","FAWNSKIN CALIFORNIA, CA US","2019","34.2661","-116.8989","2103.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CFAW","GHCND:USR0000CFAW","1"
"GHCND:USR0000CFEN","FENCE MEADOW CALIFORNIA, CA US","2019","36.9614","-119.175","1538.6","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CFEN","GHCND:USR0000CFEN","1"
"GHCND:USR0000CFHL","FORT HUNTER LIGGET CALIFORNIA, CA US","2019","36.0117","-121.2417","335.3","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CFHL","GHCND:USR0000CFHL","1"
"GHCND:USR0000CFIG","FIGUEROA CALIFORNIA, CA US","2019","34.7331","-120.0067","975.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CFIG","GHCND:USR0000CFIG","1"
"GHCND:USR0000CFIS","FISH CREEK MOUNTAIN CALIFORNIA, CA US","2019","32.9903","-116.0669","231.6","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CFIS","GHCND:USR0000CFIS","1"
"GHCND:USR0000CFIV","FIVE MILE CALIFORNIA, CA US","2019","35.8717","-117.9183","1264.9","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CFIV","GHCND:USR0000CFIV","1"
"GHCND:USR0000CFOU","FOUNTAIN SPRINGS CALIFORNIA, CA US","2019","35.8922","-118.915","64.0","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CFOU","GHCND:USR0000CFOU","1"
"GHCND:USR0000CFRE","FREMONT CANYON CALIFORNIA, CA US","2019","33.8081","-117.7111","542.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CFRE","GHCND:USR0000CFRE","1"
"GHCND:USR0000CFRI","FRIEND MOUNTAIN CALIFORNIA, CA US","2019","40.505","-123.3417","1219.2","Dfa","Continental (no dry season, hot summer)","GHCND:USR0000CFRI","GHCND:USR0000CFRI","1"
"GHCND:USR0000CGHP","GRASSHOPPER CALIFORNIA, CA US","2019","40.7817","-120.7844","1877.0","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CGHP","GHCND:USR0000CGHP","1"
"GHCND:USR0000CGOO","GOOSE VALLEY CALIFORNIA, CA US","2019","33.0736","-116.8458","466.3","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CGOO","GHCND:USR0000CGOO","1"
"GHCND:USR0000CGOR","GORDON CALIFORNIA, CA US","2019","40.7586","-120.8961","1889.8","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CGOR","GHCND:USR0000CGOR","1"
"GHCND:USR0000CGSP","GREEN SPRING CALIFORNIA, CA US","2019","37.8331","-120.5","310.9","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CGSP","GHCND:USR0000CGSP","1"
"GHCND:USR0000CHAS","HASTINGS CALIFORNIA, CA US","2019","36.3886","-121.5517","574.5","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CHAS","GHCND:USR0000CHAS","1"
"GHCND:USR0000CHAW","HAWKEYE CALIFORNIA, CA US","2019","38.7817","-122.9169","609.6","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CHAW","GHCND:USR0000CHAW","1"
"GHCND:USR0000CHAY","HAYFORK CALIFORNIA, CA US","2019","40.55","-123.165","708.1","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CHAY","GHCND:USR0000CHAY","1"
"GHCND:USR0000CHEL","HELL HOLE CALIFORNIA, CA US","2019","39.0717","-120.4217","1597.2","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CHEL","GHCND:USR0000CHEL","1"
"GHCND:USR0000CHER","HERNANDEZ CALIFORNIA, CA US","2019","36.3825","-120.8558","1137.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CHER","GHCND:USR0000CHER","1"
"GHCND:USR0000CHGL","HIGH GLADE LOOKOUT CALIFORNIA, CA US","2019","39.2083","-122.8083","1475.2","Dfa","Continental (no dry season, hot summer)","GHCND:USR0000CHGL","GHCND:USR0000CHGL","1"
"GHCND:USR0000CHIG","HIGH SIERRA CALIFORNIA, CA US","2019","37.3147","-119.0383","2256.4","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CHIG","GHCND:USR0000CHIG","1"
"GHCND:USR0000CHLD","HOPLAND CALIFORNIA, CA US","2019","39.0308","-123.0806","817.5","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CHLD","GHCND:USR0000CHLD","1"
"GHCND:USR0000CHLR","HOLLISTER CALIFORNIA, CA US","2019","36.8422","-121.3622","123.1","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CHLR","GHCND:USR0000CHLR","1"
"GHCND:USR0000CHNM","HUNTER MOUNTAIN CALIFORNIA, CA US","2019","36.5625","-117.4736","2097.0","Dfa","Continental (no dry season, hot summer)","GHCND:USR0000CHNM","GHCND:USR0000CHNM","1"
"GHCND:USR0000CHOL","HORSE LAKE CALIFORNIA, CA US","2019","40.6306","-120.5028","1554.5","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CHOL","GHCND:USR0000CHOL","1"
"GHCND:USR0000CHOO","HOOPA CALIFORNIA, CA US","2019","41.0478","-123.6714","114.3","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CHOO","GHCND:USR0000CHOO","1"
"GHCND:USR0000CHOR","HORSE THIEF SPRINGS CALIFORNIA, CA US","2019","35.7706","-115.9092","1524.0","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CHOR","GHCND:USR0000CHOR","1"
"GHCND:USR0000CHUR","HURLEY CALIFORNIA, CA US","2019","37.0153","-119.5678","366.1","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CHUR","GHCND:USR0000CHUR","1"
"GHCND:USR0000CIND","INDIAN WELL CALIFORNIA, CA US","2019","41.7417","-121.5383","1453.9","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CIND","GHCND:USR0000CIND","1"
"GHCND:USR0000CJAR","JARBO GAP CALIFORNIA, CA US","2019","39.7358","-121.4889","759.0","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CJAR","GHCND:USR0000CJAR","1"
"GHCND:USR0000CJER","JERSEYDALE CALIFORNIA, CA US","2019","37.5436","-119.8386","1188.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CJER","GHCND:USR0000CJER","1"
"GHCND:USR0000CJOH","JOHNSONDALE CALIFORNIA, CA US","2019","35.9717","-118.545","1432.6","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CJOH","GHCND:USR0000CJOH","1"
"GHCND:USR0000CJUA","JUANITA LAKE CALIFORNIA, CA US","2019","41.7861","-122.0056","1645.9","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CJUA","GHCND:USR0000CJUA","1"
"GHCND:USR0000CJUL","JULIAN CALIFORNIA, CA US","2019","33.0758","-116.5908","1292.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CJUL","GHCND:USR0000CJUL","1"
"GHCND:USR0000CJUN","JUNIPER CREEK CALIFORNIA, CA US","2019","41.3322","-120.4725","1332.6","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CJUN","GHCND:USR0000CJUN","1"
"GHCND:USR0000CKEE","KEENWILD CALIFORNIA, CA US","2019","33.6667","-116.7667","1499.6","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CKEE","GHCND:USR0000CKEE","1"
"GHCND:USR0000CKET","KETTLEMAN HILLS CALIFORNIA, CA US","2019","36.0333","-120.0569","246.9","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CKET","GHCND:USR0000CKET","1"
"GHCND:USR0000CKNO","KNOXVILLE CREEK CALIFORNIA, CA US","2019","38.8619","-122.4172","670.6","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CKNO","GHCND:USR0000CKNO","1"
"GHCND:USR0000CKON","KONOCTI CALIFORNIA, CA US","2019","38.9119","-122.7064","659.3","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CKON","GHCND:USR0000CKON","1"
"GHCND:USR0000CLAB","LOS BANOS CALIFORNIA, CA US","2019","37.0547","-121.0531","106.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CLAB","GHCND:USR0000CLAB","1"
"GHCND:USR0000CLAG","MOUNT LAGUNA CALIFORNIA, CA US","2019","32.8797","-116.4203","1755.6","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CLAG","GHCND:USR0000CLAG","1"
"GHCND:USR0000CLAH","LA HONDA CALIFORNIA, CA US","2019","37.3053","-122.255","265.8","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CLAH","GHCND:USR0000CLAH","1"
"GHCND:USR0000CLAP","LA PANZA CALIFORNIA, CA US","2019","35.3811","-120.1875","496.8","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CLAP","GHCND:USR0000CLAP","1"
"GHCND:USR0000CLAR","LAURAL MOUNTAIN CALIFORNIA, CA US","2019","35.4783","-117.6989","1338.1","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CLAR","GHCND:USR0000CLAR","1"
"GHCND:USR0000CLAS","LASSEN LODGE CALIFORNIA, CA US","2019","40.3442","-121.7136","1267.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CLAS","GHCND:USR0000CLAS","1"
"GHCND:USR0000CLAU","LAUFMAN CALIFORNIA, CA US","2019","40.1417","-120.3533","1767.8","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CLAU","GHCND:USR0000CLAU","1"
"GHCND:USR0000CLAY","LAYTONVILLE CALIFORNIA, CA US","2019","39.7022","-123.485","554.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CLAY","GHCND:USR0000CLAY","1"
"GHCND:USR0000CLDR","LADDER BUTTE CALIFORNIA, CA US","2019","40.8072","-121.2967","1752.6","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CLDR","GHCND:USR0000CLDR","1"
"GHCND:USR0000CLEO","LEO CARRILLO CALIFORNIA, CA US","2019","34.0456","-118.9358","15.2","Cfb","Oceanic (no dry season, warm summer)","GHCND:USR0000CLEO","GHCND:USR0000CLEO","1"
"GHCND:USR0000CLHO","LOST HORSE CALIFORNIA, CA US","2019","34.0178","-116.1878","1280.2","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CLHO","GHCND:USR0000CLHO","1"
"GHCND:USR0000CLIN","LINCOLN CALIFORNIA, CA US","2019","38.8825","-121.2683","61.0","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CLIN","GHCND:USR0000CLIN","1"
"GHCND:USR0000CLKL","LOWER KLAMATH CALIFORNIA, CA US","2019","41.9992","-121.7003","1249.1","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USR0000CLKL","GHCND:USR0000CLKL","1"
"GHCND:USR0000CLOP","LOS PRIETOS CALIFORNIA, CA US","2019","34.5358","-119.7833","310.9","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CLOP","GHCND:USR0000CLOP","1"
"GHCND:USR0000CLST","LAS TABLAS CALIFORNIA, CA US","2019","35.6564","-120.9242","303.0","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CLST","GHCND:USR0000CLST","1"
"GHCND:USR0000CLTU","LITTLE TUJUNGA CALIFORNIA, CA US","2019","34.2936","-118.3608","423.7","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CLTU","GHCND:USR0000CLTU","1"
"GHCND:USR0000CLYO","LYONS VALLEY CALIFORNIA, CA US","2019","39.1258","-123.0736","975.4","Cfa","Humid subtropical (no dry season, hot summer)","GHCND:USR0000CLYO","GHCND:USR0000CLYO","1"
